epoch,total,mle,pl,ode,ic,monotonic,min_slope,smoothness,baseline_ref
1,1.3130401372909546,-0.04862349107861519,5.446619987487793,0.0,0.0,0.0,0.0,8.59347210280248e-07,0.0
2,1.2762515544891357,-0.08540916442871094,5.446620464324951,0.0,0.0,0.0,0.0,5.574856913881376e-07,0.0
3,1.2402974367141724,-0.12136083096265793,5.446619987487793,0.0,0.0,0.0,0.0,3.1930687782733003e-07,0.0
4,1.2052278518676758,-0.15642887353897095,5.446620941162109,0.0,0.0,0.0,0.0,1.460870322489427e-07,0.0
5,1.171040415763855,-0.1906149834394455,5.446619987487793,0.0,0.0,0.0,0.0,3.908429491161769e-08,0.0
6,1.1429046392440796,-0.22392983734607697,5.446620941162109,0.0,0.0,0.005179235246032476,0.0,2.192997450300993e-10,0.0
7,1.1491968631744385,-0.25227677822113037,5.446620941162109,0.0,0.0,0.039818283170461655,0.0,1.1339151839706574e-08,0.0
8,1.1504658460617065,-0.27228134870529175,5.446620941162109,0.0,0.0,0.06109189987182617,0.0,1.605860511233459e-08,0.0
9,1.1325942277908325,-0.28641486167907715,5.446620941162109,0.0,0.0,0.05735369399189949,0.0,7.304770122118498e-09,0.0
10,1.1055989265441895,-0.2962541878223419,5.446620941162109,0.0,0.0,0.040197886526584625,0.0,4.790264851450843e-10,0.0
11,1.0848805904388428,-0.3029801547527313,5.446621894836426,0.0,0.0,0.026205165311694145,0.0,1.5154380861304162e-08,0.0
12,1.0719926357269287,-0.30834391713142395,5.446620941162109,0.0,0.0,0.018680665642023087,0.0,6.432709653836355e-08,0.0
13,1.061991572380066,-0.31450551748275757,5.446621894836426,0.0,0.0,0.014840198680758476,0.0,1.3927464692642388e-07,0.0
14,1.0523350238800049,-0.3222794532775879,5.446622848510742,0.0,0.0,0.012956454418599606,0.0,2.2344910632909887e-07,0.0
15,1.0419926643371582,-0.33189037442207336,5.446622848510742,0.0,0.0,0.012224304489791393,0.0,3.0263015560194617e-07,0.0
16,1.0306490659713745,-0.34327638149261475,5.4466233253479,0.0,0.0,0.012265916913747787,0.0,3.6748477327819273e-07,0.0
17,1.0183264017105103,-0.3562333285808563,5.4466233253479,0.0,0.0,0.012899775058031082,0.0,4.1330508793180343e-07,0.0
18,1.0052077770233154,-0.37048542499542236,5.446623802185059,0.0,0.0,0.014032882638275623,0.0,4.3893570023101347e-07,0.0
19,0.9915448427200317,-0.38571763038635254,5.446624279022217,0.0,0.0,0.01560190413147211,0.0,4.4597294390769093e-07,0.0
20,0.9775999188423157,-0.401591956615448,5.446624755859375,0.0,0.0,0.01753132976591587,0.0,4.3775708036264405e-07,0.0
21,0.9635995030403137,-0.417757123708725,5.446625232696533,0.0,0.0,0.0196961872279644,0.0,4.1894486457749736e-07,0.0
22,0.9496884346008301,-0.43385952711105347,5.44662618637085,0.0,0.0,0.021887468174099922,0.0,3.9478697999584256e-07,0.0
23,0.9358922243118286,-0.4495628774166107,5.44662618637085,0.0,0.0,0.023794900625944138,0.0,3.7057682789054525e-07,0.0
24,0.9221147894859314,-0.46458008885383606,5.446627140045166,0.0,0.0,0.02503456547856331,0.0,3.511222814722714e-07,0.0
25,0.9081904292106628,-0.4787149429321289,5.446627140045166,0.0,0.0,0.025245213881134987,0.0,3.4014249195024604e-07,0.0
26,0.893995463848114,-0.4918992221355438,5.446628570556641,0.0,0.0,0.024234160780906677,0.0,3.399146351057425e-07,0.0
27,0.8795422315597534,-0.5042035579681396,5.446628570556641,0.0,0.0,0.022085122764110565,0.0,3.5112444152218814e-07,0.0
28,0.8649897575378418,-0.5158158540725708,5.446629524230957,0.0,0.0,0.0191444493830204,0.0,3.728914634848479e-07,0.0
29,0.8505568504333496,-0.5269954204559326,5.446629524230957,0.0,0.0,0.0158908162266016,0.0,4.030554237033357e-07,0.0
30,0.8364163637161255,-0.5380200743675232,5.446630954742432,0.0,0.0,0.012774264439940453,0.0,4.3828634943565703e-07,0.0
31,0.8226335048675537,-0.5491363406181335,5.44663143157959,0.0,0.0,0.010107206180691719,0.0,4.7461733743148216e-07,0.0
32,0.809179961681366,-0.5605165362358093,5.44663143157959,0.0,0.0,0.008033594116568565,0.0,5.081896574665734e-07,0.0
